POP_TOT_2022;Max di 2021_1_Compr_media;CUM_2011_2021_TOT_TRS_IMM;TRS_IMM/TOT_POP*1000
3473;575;123,49;35,5571552
6329;575;379,25;59,92257861
10313;575;720,67;69,87976341
5091;575;228,95;44,97151837
3011;575;56,02;18,60511458
3105;575;92,73;29,8647343
3194;575;125,11;39,17031935
9829;580;462,13;47,01699054
3389;585;278,71;82,2395987
7384;585;665,85;90,17470206
4868;585;283,97;58,33401808
5129;585;393,14;76,65041919
7082;585;484,05;68,34933635
3164;587,5;241,27;76,25474083
3990;590;161,65;40,51378446
4286;592,5;350,53;81,78488101
4343;592,5;158,48;36,4909049
3762;595;203,95;54,21318448
7132;595;415,52;58,26135726
14099;595;628,9;44,60600043
5343;595;97,1;18,17331087
4201;595;241,83;57,56486551
5920;595;314,94;53,19932432
3525;600;242,31;68,74042553
6216;600;229,63;36,94176319
6134;600;309,13;50,39615259
5241;600;601,13;114,6975768
3667;600;260,61;71,06899373
16211;600;836,42;51,59582999
3480;600;144,79;41,60632184
3546;605;338,67;95,50761421
11345;605;469,35;41,37064786
4727;605;237,75;50,29617093
3282;605;247,19;75,31687995
3753;610;377,25;100,5195843
3246;610;145,53;44,8336414
5961;610;238,09;39,94128502
4191;610;238,88;56,99832975
6865;610;275,11;40,07428988
3598;610;198,98;55,30294608
3293;612,5;267,29;81,16914667
4288;615;312,67;72,91744403
3428;615;200,97;58,626021
3284;615;242,19;73,74847747
3591;615;189,46;52,75967697
8620;620;441,53;51,22157773
4188;620;259,44;61,94842407
3190;625;324,56;101,7429467
3231;625;286,81;88,76818323
3263;625;205,69;63,03708244
4901;625;243,36;49,65517241
4012;625;161,96;40,36889332
4623;625;203,43;44,00389358
6741;625;268,71;39,86203827
3042;625;133,96;44,03681788
13986;625;1106,17;79,09123409
5563;625;374,26;67,27664929
3946;625;212,54;53,86213887
9885;625;457,77;46,30955994
5854;625;371,13;63,3976768
4441;625;444,94;100,1891466
4488;625;203,55;45,35427807
12184;625;672,93;55,23063033
4995;625;345,27;69,12312312
8298;625;454,23;54,73969631
3356;625;142,36;42,41954708
3051;625;201,86;66,16191413
4095;630;126,4;30,86691087
3182;630;249,89;78,53236958
3972;630;112,67;28,36606244
4665;630;226,53;48,55948553
3746;630;159,16;42,48798719
5199;630;168,42;32,39469129
13482;630;751,07;55,70909361
6032;630;394,13;65,33985411
6635;630;290,33;43,7573474
14639;630;358,55;24,49279322
6243;630;433,68;69,46660259
4780;635;366,64;76,70292887
10011;635;938,37;93,73389272
3641;640;242,21;66,52293326
3092;640;119,81;38,74838292
4198;645;277,64;66,13625536
5691;645;309,33;54,35424354
4999;645;237,67;47,5435087
3870;645;166,22;42,95090439
3631;645;174,05;47,93445332
3863;645;190,6;49,33989128
3832;645;247,01;64,45981211
5588;645;522,6;93,5218325
8024;645;564,01;70,29037886
4594;650;398,89;86,82847192
7112;650;548,47;77,11895388
7156;650;464,71;64,93991056
4926;650;383,99;77,95168494
4531;650;285,91;63,10086074
3455;650;102,08;29,54558611
6220;650;927,77;149,159164
19372;650;1198,39;61,86196572
10993;650;1176,71;107,0417538
4857;650;366,32;75,4210418
4753;650;283,48;59,64233116
5721;650;211,23;36,92186681
5261;650;630,91;119,922068
10493;650;702,67;66,96559611
4546;650;178,21;39,20149582
4836;650;173,53;35,88296112
3777;655;348,87;92,3669579
10956;655;806,58;73,61993428
3577;655;96,23;26,90243221
3071;655;222,8;72,54965809
6310;655;470,63;74,58478605
5059;655;156,18;30,87171378
3094;655;127,09;41,07627666
3648;660;333,35;91,37883772
5421;660;307,04;56,6389965
3380;660;186,18;55,08284024
6311;660;267,8;42,43384567
6415;660;367,98;57,3624318
10631;660;985,77;92,72599003
6441;660;491,83;76,35926098
3087;665;423,38;137,1493359
3741;665;374,5;100,1069233
5584;665;374,95;67,1472063
3554;665;318,23;89,54136185
3049;665;342,41;112,3023942
4074;665;111,71;27,42022582
5399;665;279,63;51,79292462
6636;665;267,65;40,33303195
3230;670;233,12;72,17337461
4181;670;473,63;113,2815116
3365;670;220,05;65,39375929
6520;670;135,56;20,79141104
4449;670;180,28;40,5214655
6011;670;318,54;52,99284645
9175;670;659,11;71,83760218
11086;670;761,28;68,67039509
5167;670;472,36;91,41861815
10581;670;381;36,00793876
3085;675;416,31;134,9465154
3310;675;332,69;100,510574
3048;675;578,68;189,855643
3427;675;268,84;78,44762183
3652;675;361,55;99,00054765
3279;675;368,91;112,5068618
3414;675;322,42;94,44053896
3505;675;324,14;92,47931526
3185;675;332,45;104,3799058
3050;675;199,57;65,43278689
6583;675;487,14;73,99969619
6802;675;525,89;77,31402529
6640;675;586,41;88,31475904
4202;675;184,44;43,8933841
5430;675;337,91;62,23020258
4519;675;143,56;31,76809029
3848;675;131,13;34,07744283
4564;675;153,73;33,68317266
5518;675;266,27;48,25480246
5511;675;200,44;36,37089457
7216;675;516,23;71,53963415
6275;675;178,96;28,51952191
4936;675;174,79;35,41126418
7186;675;197,99;27,5521848
12617;675;753,34;59,70833003
5925;675;509,4;85,97468354
5707;675;357,19;62,58804976
5228;675;329,7;63,06426932
9630;675;650,17;67,51505711
8672;675;416,27;48,00161439
19254;675;669,66;34,78030539
10082;675;536,46;53,20968062
7051;675;766,85;108,757623
16187;675;1565,05;96,68561191
7578;675;271,95;35,88677751
6243;675;258,03;41,33109082
3916;680;273,54;69,85188968
3743;680;388,85;103,8872562
3390;680;190,43;56,1740413
3274;680;154,08;47,06169823
3918;680;207,09;52,856049
3774;680;85,31;22,60466349
3274;680;329,53;100,6505803
5835;680;345,18;59,15681234
3740;685;342,43;91,55882353
3262;685;137,89;42,27161251
6630;685;222,05;33,49170437
7502;685;389,53;51,92348707
8741;685;784;89,69225489
3605;685;156,57;43,43134535
9960;685;465,34;46,72088353
14947;685;703,52;47,06763899
10500;685;473,72;45,11619048
7726;685;586,51;75,91379757
3926;685;380,28;96,861946
8109;690;719,29;88,70267604
14313;690;848,96;59,31391043
3461;690;135,87;39,25744005
3021;690;126,16;41,76100629
3225;690;117,3;36,37209302
6820;690;277,29;40,65835777
3035;690;175,2;57,72652389
3323;690;142;42,73247066
4123;695;319,4;77,46786321
3508;695;152,25;43,40079818
13425;695;767,68;57,18286778
3855;695;144,73;37,54345006
4129;695;147,99;35,84160814
3311;695;191,98;57,98248263
9903;695;541,08;54,63798849
3109;700;309,75;99,63010614
4045;700;302,95;74,89493201
14015;700;1243,26;88,7092401
4054;700;323,66;79,83719783
4237;700;299,27;70,63252301
5198;700;455,21;87,57406695
4267;700;269,04;63,05132412
4531;700;219,63;48,47274332
3202;700;102,96;32,15490319
7812;700;393,43;50,36226318
12139;700;285,27;23,50028833
5732;700;280,66;48,96371249
3016;700;303,44;100,6100796
4733;700;166,28;35,13205155
3271;700;121,36;37,10180373
6648;700;392,21;58,99669073
15095;700;1072,72;71,06459092
3345;700;118,5;35,42600897
3231;700;188,04;58,19870009
3692;700;108,53;29,39599133
3842;700;178,66;46,50182197
3614;700;130,77;36,18428334
3101;705;102,6;33,08610126
11922;705;483,76;40,57708438
9932;705;489,15;49,24989932
4295;710;269,97;62,85681024
5272;710;395,16;74,95447648
6329;710;559,71;88,43577184
3271;710;356,6;109,0186487
5178;710;346,54;66,92545384
3230;710;252,47;78,16408669
4534;710;380,34;83,88619321
5946;710;542,67;91,26639758
3759;710;257,25;68,43575419
3054;710;295,4;96,72560576
4069;710;326,67;80,28262472
5140;710;583,03;113,4299611
5782;710;558,59;96,60843999
4824;710;400;82,91873964
6854;710;269,15;39,26903998
3423;710;162,91;47,59275489
3608;710;188,03;52,11474501
13156;710;715,21;54,36378839
8796;710;274,66;31,22555707
6304;710;295,98;46,95114213
6180;710;424,01;68,61003236
5792;710;198,64;34,29558011
4661;715;204,31;43,83394121
3754;715;52,99;14,11561002
6971;715;270,21;38,76201406
9628;715;525,47;54,57727462
6739;715;527,57;78,28609586
4388;715;331,53;75,55378304
7162;720;930,39;129,9064507
4513;720;383,35;84,94349657
3415;720;149,23;43,69838946
4038;720;286,35;70,91381872
3650;720;146,05;40,01369863
6796;720;351,45;51,71424367
5672;720;281,45;49,62094499
6163;720;439,67;71,34025637
6355;720;404,74;63,6884343
7636;725;708,9;92,83656365
7596;725;674,05;88,73749342
3817;725;358,06;93,80665444
6363;725;440,75;69,26764105
5551;725;454,53;81,88254369
3587;725;252,42;70,37078338
3410;725;272,76;79,98826979
4999;725;221,17;44,24284857
8423;725;185,34;22,00403657
3069;725;126,3;41,15347019
6782;725;463,81;68,38838101
4164;725;229,49;55,11287224
16106;725;851,33;52,85794114
4283;725;634,27;148,0901237
4677;725;200,53;42,87577507
12000;725;525,69;43,8075
18307;725;1075,62;58,75457475
9128;725;624,7;68,43777388
7453;725;357,73;47,99812156
8421;725;519,19;61,65419784
6619;725;351,96;53,1741955
4350;725;171,91;39,51954023
3777;725;196,3;51,97246492
11134;725;565,19;50,76252919
4581;725;165;36,01833661
3440;725;119,94;34,86627907
4151;730;113,08;27,24162852
3701;730;135,69;36,66306404
11551;730;757,16;65,54930309
8075;735;748,46;92,68854489
5497;735;455,26;82,81971985
3558;735;222,85;62,63350197
4601;735;162,63;35,34666377
8963;735;334,5;37,32009372
10743;735;741,36;69,0086568
3985;735;106,91;26,8281054
3261;740;231,13;70,87703159
3141;740;179,37;57,10601719
8219;740;469,32;57,10183721
5719;745;432,5;75,62510928
3064;750;276,38;90,20234987
3777;750;261,03;69,11040508
6080;750;602,16;99,03947368
4562;750;400,01;87,68303376
4180;750;347,12;83,0430622
4751;750;319,65;67,28057251
3054;750;221,56;72,54747872
7271;750;607,48;83,54834273
7507;750;635,93;84,7116025
8744;750;932,18;106,6079597
3007;750;244,47;81,3002993
8663;750;616,45;71,15895186
4096;750;335,96;82,02148438
5353;750;352,69;65,88641883
6716;750;432,04;64,32995831
7760;750;524,63;67,60695876
10001;750;629,41;62,93470653
3451;750;210,25;60,92436975
3751;750;543,79;144,9720075
6848;750;608,99;88,92961449
4436;750;352,76;79,52209197
4160;750;197,51;47,47836538
4072;750;174,19;42,77750491
6975;750;332,22;47,63010753
4154;750;177,64;42,76360135
3020;750;149,56;49,52317881
6409;750;389,52;60,7770323
7390;750;217,89;29,48443843
3357;750;97,16;28,94250819
4515;750;175,88;38,95459579
5761;750;319;55,37233119
3206;750;185,94;57,99750468
7220;750;378,45;52,41689751
3563;750;261,93;73,51389279
16869;750;1187,47;70,39362144
15423;750;751,3;48,71296116
4165;750;586,74;140,8739496
4788;750;279,56;58,38763576
4428;750;203,49;45,95528455
6387;750;487,18;76,27681227
3853;750;152,52;39,58473916
13317;750;524,29;39,36997822
4298;755;381,95;88,86691484
6846;755;442,57;64,64650891
14569;755;854,51;58,65261857
4080;755;282,96;69,35294118
3094;760;544,14;175,8694247
3386;760;345,06;101,9078559
7440;760;453,15;60,90725806
13660;760;644,72;47,19765739
5138;760;307,08;59,76644609
4354;760;184,58;42,39320165
3513;760;191,14;54,40933675
3244;765;262,39;80,88471023
6942;765;200,59;28,89513109
8233;765;776,81;94,35321268
11453;765;665,36;58,09482232
4241;765;246,43;58,10657864
4730;770;440,78;93,18816068
5174;770;190,16;36,75299575
5303;770;294,08;55,4554026
4960;770;356,97;71,96975806
6743;770;458,14;67,94305205
3052;775;304,61;99,80668414
6273;775;593,03;94,53690419
6478;775;515,16;79,52454461
5320;775;330,57;62,13721805
5153;775;338,07;65,60644285
3053;775;294,07;96,32165084
4000;775;274,76;68,69
3323;775;201,35;60,5928378
5100;775;363,7;71,31372549
3123;775;420,14;134,5308998
8346;775;735,33;88,10567937
19906;775;2627,11;131,9757862
6875;775;495,56;72,08145455
3003;775;292,23;97,31268731
9079;775;366,24;40,33924441
13970;775;927,19;66,37007874
5138;775;197,15;38,37096146
9478;775;596,56;62,94154885
4284;775;319,34;74,54248366
4166;775;296,93;71,27460394
5922;775;262,6;44,34312732
8640;775;398,8;46,15740741
4242;780;354,64;83,60207449
6273;780;228,82;36,47696477
3681;780;205,59;55,85167074
4502;780;235,98;52,41670369
12189;785;1174,52;96,35901222
3804;785;275,07;72,31072555
3884;785;368,21;94,80175077
3370;785;100,39;29,78931751
3184;785;111,5;35,01884422
4052;785;206,62;50,99210267
3260;785;94,99;29,13803681
6337;790;498,99;78,74230709
6005;790;522,34;86,98417985
3515;795;280,07;79,67852063
7560;795;656,38;86,82275132
3231;795;146,36;45,29866914
3651;795;167,76;45,94905505
3378;800;402,69;119,2095915
3066;800;269,55;87,91585127
4591;800;868,12;189,0917012
5086;800;493,37;97,00550531
3053;800;205,92;67,4484114
5850;800;593,86;101,5145299
5971;800;400,35;67,04907051
7625;800;649,91;85,23409836
6888;800;543,11;78,84872242
4100;800;286,04;69,76585366
3869;800;337,22;87,15947273
3758;800;281,05;74,78712081
8350;800;702,94;84,18443114
6301;800;497,94;79,0255515
6723;800;764,03;113,6442065
9123;800;750,79;82,29639373
4777;800;398,92;83,50847812
5332;800;415,01;77,83383346
4820;800;337,8;70,08298755
3594;800;237,39;66,05175292
3624;800;252,32;69,62472406
4980;800;211,58;42,48594378
3011;800;141,79;47,09066755
4748;800;219,56;46,24262848
5290;800;228,16;43,13043478
6039;800;450,78;74,64480874
6869;800;220,42;32,08909594
13130;800;366,87;27,94135567
14249;800;946,5;66,42571409
7308;800;340,22;46,55446086
12331;800;310,92;25,21450004
13619;800;1044,34;76,68257581
13713;800;899,8;65,61656822
12636;800;768,13;60,78901551
3204;800;276,54;86,31086142
4184;800;354,65;84,76338432
3798;800;231,71;61,00842549
8160;800;380,57;46,63848039
18267;805;1209,49;66,21174796
19127;805;485,76;25,39655984
3218;810;670,39;208,3250466
6712;810;573,25;85,40673421
4874;810;295,31;60,58883874
4444;810;547,92;123,2943294
3647;810;331,15;90,80065808
6387;810;338,26;52,96070142
3494;810;292,95;83,84373211
4638;810;315,86;68,10263044
6481;810;520,7;80,34253973
4894;810;353,62;72,25582346
4428;810;246,48;55,66395664
6926;815;709,98;102,5093849
4349;815;370,34;85,15520809
10960;815;658,83;60,11222628
3029;815;284,99;94,08715748
3424;815;205,29;59,95619159
6962;815;353,98;50,84458489
5664;815;204,42;36,09110169
3226;815;308,47;95,6199628
5118;820;469,46;91,7272372
3333;820;143,29;42,99129913
8593;820;472,75;55,01571046
4484;820;320,31;71,43398751
4616;825;611,54;132,482669
9411;825;929,92;98,81202848
3030;825;171,43;56,57755776
4742;825;460,93;97,2016027
3762;825;312,31;83,01701223
3777;825;326,43;86,42573471
3747;825;198,07;52,86095543
8670;825;671,28;77,42560554
3053;825;199,49;65,34228628
3440;825;299,64;87,10465116
3275;825;198,49;60,60763359
3113;825;270,44;86,87439769
8240;825;702,24;85,22330097
5252;825;467,19;88,95468393
8402;825;610,21;72,62675553
4769;825;411,28;86,24030195
7645;825;598,25;78,25376063
4805;825;414,8;86,32674298
6074;825;419,4;69,04840303
4173;825;186;44,57225018
9373;825;489,11;52,18286568
6239;825;582,44;93,35470428
17160;825;1182,49;68,90967366
4643;825;235,58;50,7387465
5689;825;241,55;42,45913166
3488;825;212,06;60,79701835
6599;825;283,62;42,97923928
4218;830;425,85;100,9601707
5767;830;516,6;89,57863707
3633;830;293,88;80,89182494
8127;830;495,24;60,93761536
8642;830;623,77;72,17889377
5652;835;568,16;100,5237084
5115;835;500,63;97,87487781
4528;835;440,03;97,17977032
4420;835;332,71;75,27375566
3296;835;292,45;88,72876214
13001;835;783,47;60,26228752
3517;835;132,49;37,67131078
3116;835;218,97;70,27278562
3898;840;498,69;127,9348384
5168;840;565,96;109,5123839
3017;840;309,87;102,7079881
4129;840;265,24;64,23831436
5230;840;270,61;51,7418738
4262;840;319,22;74,8991084
4640;840;267,26;57,59913793
3653;840;226,3;61,94908295
3981;840;138,63;34,82290882
3928;840;171,39;43,63289206
4206;840;178,61;42,46552544
5702;840;612,18;107,362329
4511;840;385,07;85,36244735
11035;840;725,96;65,78704123
7827;840;507,99;64,9022614
3025;840;109,45;36,18181818
10094;845;1221,59;121,0213989
4279;845;510,74;119,3596635
5036;845;345,42;68,59015091
5609;845;442,49;78,88928508
3839;845;351,1;91,45610836
6610;845;634,99;96,06505295
4226;845;712,43;168,582584
8857;845;445,37;50,28452072
9614;845;284,97;29,64114833
11941;845;777,72;65,1302236
6236;850;832,06;133,4284798
4252;850;304,68;71,65569144
3554;850;307,5;86,52222847
9912;850;912,57;92,06719128
8343;850;750,19;89,91849455
3919;850;343,15;87,56060219
3740;850;414,16;110,7379679
5834;850;458,6;78,60815907
9268;850;703,23;75,87721191
3708;850;335,95;90,60140237
8172;850;526,89;64,47503671
3482;850;320,56;92,06203331
3232;850;459,75;142,2493812
3075;850;241,29;78,46829268
10456;850;658,82;63,00879878
6104;850;240,03;39,3233945
3675;850;275,56;74,98231293
6698;850;417,37;62,31263064
10308;850;440,86;42,76872332
16963;850;816,5;48,13417438
3822;850;163,92;42,88854003
16567;850;1285,31;77,58254361
11840;850;971,95;82,09037162
3616;850;189,56;52,42256637
5623;850;241,2;42,89525165
12513;850;844,87;67,51937984
9383;850;540,39;57,59245444
18997;850;1287,36;67,76648945
11888;850;749,87;63,07789367
3075;855;290,7;94,53658537
5623;855;493,8;87,81789081
4510;855;490,5;108,7583149
7530;855;338,68;44,97742364
3842;855;201,9;52,55075482
10844;855;451,02;41,59166359
5143;855;660,77;128,4794867
5556;855;351,3;63,22894168
3434;855;151,09;43,99825277
4122;860;135,47;32,86511402
7268;860;513,01;70,58475509
3218;865;244,05;75,83903045
3338;865;318,85;95,52127022
3762;865;285,56;75,90643275
13655;865;998,8;73,145368
12802;865;977,8;76,37869083
3574;870;431,8;120,8170118
3018;870;192,56;63,80384361
5177;870;267,68;51,70562102
3063;870;127,43;41,60300359
10577;870;499,48;47,22322019
7388;875;827,87;112,0560368
5374;875;518,88;96,55377745
3319;875;338,08;101,8620066
3000;875;339,37;113,1233333
3318;875;279,94;84,37010247
4946;875;387,35;78,31581076
5679;875;608,98;107,2336679
4722;875;448,62;95,00635324
3760;875;257,38;68,45212766
5549;875;592,83;106,8354658
12548;875;1029,66;82,05769844
15660;875;1388,98;88,69604087
4191;875;364,9;87,06752565
5863;875;488,49;83,31741429
3261;875;258,44;79,25176326
6997;875;500,37;71,5120766
14978;875;1297,91;86,65442649
4572;875;611,34;133,7139108
8133;875;653,02;80,29263494
4299;875;452,98;105,3686904
7338;875;319,77;43,57726901
5112;875;204,31;39,96674491
11368;875;574,14;50,50492611
3075;875;250,76;81,54796748
8548;875;410,38;48,00889097
5224;875;183,5;35,12633997
4805;875;203,48;42,34755463
11448;875;616,1;53,81726066
6307;875;342,64;54,32693832
7476;875;739,39;98,90181915
7962;875;233,5;29,32680231
8097;875;243,86;30,11732741
4156;880;298,63;71,85514918
4808;880;581,42;120,9276206
7528;880;328,81;43,6782678
7912;880;669,46;84,6132457
4657;880;446,91;95,96521366
7579;880;745,76;98,39820557
4291;880;161,5;37,63691447
12920;880;958,35;74,17569659
10896;880;624,29;57,29533774
4176;880;338,84;81,13984674
3560;885;840,53;236,1039326
3878;885;317,27;81,8127901
3118;885;209,41;67,16164208
6238;885;632,99;101,4732286
3973;885;302,65;76,17669268
6052;885;511,99;84,59847984
3302;885;153,69;46,54451847
5274;885;387,37;73,44899507
3055;885;231,63;75,81996727
3704;885;191,91;51,81155508
7216;885;333,47;46,21258315
4308;890;396,54;92,04735376
5308;890;523,59;98,64167295
3480;890;378,31;108,7097701
3222;890;411,8;127,8088144
16358;890;1547,45;94,59897298
6097;890;486,37;79,77201903
3781;890;263,63;69,72494049
4417;895;321,85;72,86619878
7147;895;531,26;74,33328669
9208;895;544,65;59,14965248
3386;900;233,56;68,9781453
10873;900;1006,14;92,53563874
3108;900;290,07;93,33011583
5118;900;442,54;86,46737007
7205;900;573,33;79,57390701
5410;900;360,08;66,55822551
4737;900;407,1;85,94046865
6254;900;465,81;74,48193156
5860;900;690,31;117,8003413
4016;900;315,35;78,52340637
6146;900;573,75;93,35340059
5529;900;593,28;107,3033098
5662;900;646,71;114,2193571
14306;900;1388,41;97,05088774
3014;900;112,26;37,24618447
5067;900;256,72;50,66508782
3913;900;203,24;51,93968822
14695;900;949,7;64,62742429
6027;900;572,18;94,93612079
6791;900;350,91;51,67280224
11929;900;647,97;54,31888675
7596;900;700,4;92,20642443
11230;900;1030,22;91,73820125
4205;900;196,83;46,80856124
4371;905;434,19;99,33424846
3152;905;188,55;59,81916244
4291;905;375,25;87,45047774
3641;905;262,74;72,1614941
3482;905;250;71,79781735
3048;905;277,1;90,91207349
6449;905;1064,69;165,093813
3630;910;155,16;42,74380165
4010;915;326,5;81,42144638
3744;915;213,28;56,96581197
4835;915;268,48;55,52843847
3330;915;158,05;47,46246246
4597;920;459,62;99,98259735
4553;920;463,97;101,904239
4701;920;363,34;77,28993831
7096;920;484,71;68,30749718
7190;920;676,39;94,07371349
3907;920;235,19;60,19708216
3141;920;118,99;37,88283986
4004;920;283,3;70,75424575
3643;920;287,77;78,99258853
3255;920;139,07;42,7250384
4987;920;338,82;67,94064568
11602;920;703,22;60,61196345
12318;920;666,42;54,10131515
6536;920;270,21;41,34179927
12258;920;390,06;31,82085169
14827;920;895,2;60,37634046
4415;920;346,34;78,44620612
4064;925;462,13;113,7130906
9444;925;954,33;101,0514612
4345;925;389,34;89,60644419
4179;925;502,98;120,3589375
6098;925;690,8;113,2830436
11812;925;1267,82;107,3332205
16031;925;1375,98;85,83244963
16751;925;1727,12;103,1054862
8423;925;805,34;95,61201472
10202;925;1077,24;105,5910606
4796;925;377,14;78,63636364
3453;925;287,09;83,14219519
3694;925;247,96;67,12506768
4554;925;391,67;86,00570927
6064;925;579;95,48153034
11739;925;1146,59;97,67356674
13337;925;1081,02;81,05421009
6002;925;553,46;92,2125958
5363;925;585,14;109,1068432
8986;925;455,29;50,66659248
3980;925;207,5;52,13567839
4247;925;377,08;88,78737933
6447;925;463,37;71,87373972
3483;925;264,02;75,80246914
4094;925;264,67;64,64826575
3504;925;232,9;66,46689498
7951;925;519,67;65,35907433
4298;925;271,71;63,21777571
9088;925;486,4;53,52112676
9804;925;427,83;43,63831089
10441;925;500,66;47,95134566
4703;925;223,27;47,4739528
17645;925;990,81;56,15245112
9543;925;442,51;46,37011422
9010;925;356,14;39,52719201
7768;925;350,74;45,15190525
5714;925;350,9;61,41057053
12928;925;1595,65;123,4258973
12839;925;1234,09;96,12041436
11463;925;741,63;64,69772311
12899;925;1078,9;83,6421428
5213;925;422,33;81,01477077
12054;925;868,41;72,04330513
5487;930;347,67;63,36249317
3677;930;225,01;61,19390808
4218;930;287,04;68,0512091
3835;930;342,44;89,29335072
3752;930;269,08;71,71641791
4701;930;261,18;55,55839183
4511;930;275,95;61,17268898
5543;930;447,07;80,65488003
3533;930;245,89;69,59807529
6511;930;478,3;73,46029796
5830;930;396,71;68,04631218
4928;930;427,09;86,66599026
7647;930;483,75;63,260102
9296;930;425,16;45,73580034
3227;935;328,4;101,7663465
4069;935;446,22;109,6633079
5156;935;416,96;80,86889061
6516;935;528;81,03130755
3155;935;137,2;43,48652932
17610;935;733,04;41,62634867
5494;935;285,19;51,90935566
4800;940;379,09;78,97708333
6336;940;540,25;85,2667298
6262;940;426,11;68,04694986
10325;940;422,53;40,92300242
4485;940;954,05;212,7201784
12438;945;527,61;42,41919923
8374;945;644,24;76,93336518
4278;945;295,65;69,10939691
17109;945;1437,45;84,01718394
5033;950;540,53;107,3971786
7239;950;858,75;118,6282636
3075;950;200,5;65,20325203
4095;950;382,18;93,32844933
3556;950;340,08;95,63554556
3379;950;406,67;120,3521752
