nome_comune,cod_istat,cod_cat,soppresso_nuovo,nome_nuovo_comune,area,reg,prov,Cluster,var_POP_TOT_2001_2011,var_POP_TOT_2011_2022,POP_TOT_2022,var_POP_STR_2001_2011,var_POP_STR_2011_2022,POP_STR_2022,var_POP_ITA_2001_2011,var_POP_ITA_2011_2022,POP_ITA_2022,var_VAL_IMM_2016_2022,Max_2021_COM_IMM_MEDIA,CUM_2011_2021_TOT_TRS_IMM,TRS_IMM/TOT_POPX1000,Log10_val_imm,Log10norm_val_imm,Log10_com_imm_pop,Log10norm_com_imm_pop
Gargnano,17076,D924,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,0.00%,0.00%,2731,152.70%,-17.50%,269,-6.70%,-9.20%,2462,0.00%,3225,494,181,3.51,1.05,2.26,0.58
Sulzano,17182,L002,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,30.90%,-23.60%,1944,98.00%,-31.60%,134,26.10%,4.90%,1810,0.00%,1450,350,180,3.16,0.46,2.26,0.58
Desenzano del Garda,17067,D284,,,Nord-ovest,Lombardia,Brescia,citta,13.00%,-11.50%,29093,153.00%,21.40%,3917,5.00%,7.20%,25176,19.30%,3850,4897,168,3.59,1.09,2.23,0.57
Artogne,17007,A451,,,Nord-ovest,Lombardia,Brescia,paese,12.60%,-11.20%,3567,391.70%,1.40%,299,5.20%,1.10%,3268,34.10%,1250,555,156,3.1,0.42,2.19,0.55
Salò,17170,H717,,,Nord-ovest,Lombardia,Brescia,cittadina,4.40%,-4.20%,10448,131.90%,-12.50%,871,-1.30%,0.90%,9577,2.70%,4150,1581,151,4.02,1.11,2.18,0.55
Zone,17205,M188,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-3.10%,3.20%,1039,760.00%,-27.90%,31,-6.50%,-5.40%,1008,-3.80%,1100,156,150,3.04,0.39,2.18,0.55
Paratico,17134,G327,,,Nord-ovest,Lombardia,Brescia,paese,28.80%,-22.30%,4884,221.60%,-29.80%,334,20.10%,14.90%,4550,0.00%,1450,708,145,3.16,0.46,2.16,0.54
Puegnago del Garda,17158,H086,,,Nord-ovest,Lombardia,Brescia,paese,17.30%,-14.70%,3464,120.00%,28.70%,269,13.60%,4.90%,3195,0.00%,2150,482,139,3.33,0.55,2.14,0.53
Azzano Mella,17008,A529,,,Nord-ovest,Lombardia,Brescia,paese,54.40%,-35.20%,3398,172.10%,4.00%,314,46.90%,20.10%,3084,-4.30%,1100,457,135,3.04,0.39,2.13,0.53
Idro,17082,E280,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,11.00%,-9.90%,1873,25.90%,-49.30%,74,9.90%,3.60%,1799,0.00%,1085,249,133,3.04,0.38,2.12,0.52
Monte Isola,17111,F532,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,2.00%,-1.90%,1628,520.00%,-29.00%,22,0.50%,-9.40%,1606,0.00%,1675,207,127,3.22,0.49,2.1,0.52
Iseo,17085,E333,,,Nord-ovest,Lombardia,Brescia,paese_grande,8.00%,-7.50%,8924,145.90%,-23.50%,750,1.20%,0.80%,8174,0.00%,2575,1119,125,3.41,0.6,2.1,0.51
Angolo Terme,17006,A293,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,1.50%,-1.50%,2309,320.70%,-2.50%,119,-2.30%,-9.60%,2190,-1.90%,855,288,125,3.33,0.33,2.1,0.51
Pozzolengo,17151,G959,,,Nord-ovest,Lombardia,Brescia,paese,19.80%,-16.50%,3556,178.60%,7.30%,308,14.00%,1.90%,3248,0.00%,1450,439,123,3.16,0.46,2.09,0.51
Rodengo Saiano,17163,H477,,,Nord-ovest,Lombardia,Brescia,paese_grande,16.10%,-13.90%,9797,167.50%,-11.80%,493,11.70%,14.10%,9304,-2.90%,1700,1203,123,3.23,0.49,2.09,0.51
Limone sul Garda,17089,E596,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,11.10%,-10.00%,1141,174.20%,0.60%,171,0.70%,-0.80%,970,0.00%,3950,138,121,3.6,0.7,2.08,0.51
Brescia,17029,B157,,,Nord-ovest,Lombardia,Brescia,citta_grande,1.90%,-1.80%,195906,195.50%,12.70%,37492,-10.50%,0.40%,158414,30.00%,4200,23393,119,4.02,1.12,2.08,0.51
Castegnato,17040,C055,,,Nord-ovest,Lombardia,Brescia,paese_grande,19.10%,-16.00%,8327,185.20%,0.10%,885,11.00%,5.50%,7442,-3.50%,1300,986,118,3.11,0.43,2.07,0.5
Pian Camuno,17142,G546,,,Nord-ovest,Lombardia,Brescia,paese,15.40%,-13.40%,4733,387.00%,0.80%,643,2.10%,10.10%,4090,-2.90%,1650,559,118,3.22,0.49,2.07,0.5
Muscoline,17116,F820,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,24.60%,-19.70%,2680,45.80%,-33.80%,139,23.00%,8.80%,2541,0.00%,1150,314,117,3.06,0.4,2.07,0.5
Edolo,17068,D391,,,Nord-ovest,Lombardia,Brescia,paese,5.20%,-4.90%,4411,1244.00%,6.80%,359,-2.10%,-3.00%,4052,0.00%,1125,516,117,3.05,0.39,2.07,0.5
Capriano del Colle,17037,B698,,,Nord-ovest,Lombardia,Brescia,paese,16.20%,-13.90%,4633,248.90%,5.80%,491,7.90%,3.10%,4142,-3.20%,1150,535,116,3.06,0.4,2.06,0.5
Montichiari,17113,F471,,,Nord-ovest,Lombardia,Brescia,citta,21.70%,-17.90%,26088,247.70%,6.10%,4023,8.10%,13.40%,22065,17.90%,1650,2993,115,3.22,0.49,2.06,0.5
Sale Marasino,17169,H699,,,Nord-ovest,Lombardia,Brescia,paese,6.10%,-5.70%,3290,165.00%,-35.50%,176,0.80%,0.40%,3114,0.00%,1450,376,114,3.16,0.46,2.06,0.5
Castel Mella,17042,C208,,,Nord-ovest,Lombardia,Brescia,cittadina,32.30%,-24.40%,10993,343.80%,2.50%,946,24.20%,2.00%,10047,11.50%,1450,1257,114,3.16,0.46,2.06,0.5
Mazzano,17107,F063,,,Nord-ovest,Lombardia,Brescia,cittadina,22.30%,-18.20%,12519,255.00%,-10.30%,1146,13.00%,11.50%,11373,-3.20%,1200,1431,114,3.08,0.41,2.06,0.5
San Gervasio Bresciano,17172,H865,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,63.60%,-38.90%,2685,601.40%,-35.20%,327,36.00%,23.50%,2358,-3.90%,870,307,114,3.34,0.33,2.06,0.5
Pisogne,17143,G710,,,Nord-ovest,Lombardia,Brescia,paese_grande,4.70%,-4.50%,7803,423.40%,-15.30%,492,-1.40%,-2.50%,7311,0.00%,1150,877,112,3.06,0.4,2.05,0.49
Rezzato,17161,H256,,,Nord-ovest,Lombardia,Brescia,cittadina,6.80%,-6.40%,13345,198.40%,8.50%,1832,-2.40%,0.60%,11513,0.00%,1750,1498,112,3.24,0.5,2.05,0.49
Castrezzato,17045,C332,,,Nord-ovest,Lombardia,Brescia,paese_grande,20.20%,-16.80%,7494,422.70%,-24.10%,1119,-0.40%,16.00%,6375,-3.40%,995,831,111,3,0.36,2.04,0.49
Villanuova sul Clisi,17201,L995,,,Nord-ovest,Lombardia,Brescia,paese,20.10%,-16.80%,5834,258.90%,-8.00%,667,9.60%,3.40%,5167,0.00%,1300,646,111,3.11,0.43,2.04,0.49
Monticelli Brusati,17112,F672,,,Nord-ovest,Lombardia,Brescia,paese,21.00%,-17.30%,4568,129.50%,-32.30%,174,17.50%,6.90%,4394,-3.90%,1225,499,109,3.09,0.41,2.04,0.49
San Zeno Naviglio,17173,I412,,,Nord-ovest,Lombardia,Brescia,paese,33.90%,-25.30%,4704,451.60%,6.60%,547,22.30%,1.30%,4157,0.00%,1450,513,109,3.16,0.46,2.04,0.49
Brandico,17026,B120,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,56.40%,-36.10%,1744,1809.10%,-17.10%,174,37.70%,10.70%,1570,-3.60%,945,188,108,3.38,0.35,2.03,0.49
Ossimo,17128,G179,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,1.40%,-1.40%,1452,462.50%,4.40%,47,-1.20%,-0.30%,1405,-1.80%,805,156,108,3.31,0.31,2.03,0.49
Roncadelle,17165,H525,,,Nord-ovest,Lombardia,Brescia,paese_grande,21.50%,-17.70%,9282,422.60%,10.60%,1329,9.00%,-1.40%,7953,0.00%,1475,1000,108,3.17,0.46,2.03,0.49
Concesio,17061,C948,,,Nord-ovest,Lombardia,Brescia,cittadina,16.10%,-13.90%,15623,208.50%,-1.90%,1217,9.90%,5.50%,14406,-6.10%,1550,1680,108,3.19,0.47,2.03,0.49
Ospitaletto,17127,G170,,,Nord-ovest,Lombardia,Brescia,cittadina,22.90%,-18.70%,14663,411.50%,14.30%,2385,8.10%,6.40%,12278,2.00%,1700,1564,107,3.23,0.49,2.03,0.49
Dello,17066,D270,,,Nord-ovest,Lombardia,Brescia,paese,31.20%,-23.80%,5578,332.20%,-25.00%,574,18.00%,4.60%,5004,-2.10%,1150,590,106,3.06,0.4,2.02,0.48
Flero,17072,D634,,,Nord-ovest,Lombardia,Brescia,paese_grande,12.40%,-11.00%,8808,227.80%,9.00%,772,6.00%,4.10%,8036,0.00%,1475,915,104,3.17,0.46,2.02,0.48
Marone,17106,E967,,,Nord-ovest,Lombardia,Brescia,paese,8.40%,-7.80%,3114,135.00%,-21.50%,227,3.10%,-4.60%,2887,0.00%,1250,321,103,3.1,0.42,2.01,0.48
Bovezzo,17025,B102,,,Nord-ovest,Lombardia,Brescia,paese_grande,0.90%,-0.90%,7356,251.20%,-12.90%,520,-5.00%,-0.60%,6836,-3.50%,2275,757,103,3.36,0.57,2.01,0.48
Montirone,17114,F680,,,Nord-ovest,Lombardia,Brescia,paese,25.90%,-20.60%,5064,131.70%,-8.50%,462,19.90%,1.00%,4602,-4.30%,1100,519,103,3.04,0.39,2.01,0.48
Vallio Terme,17193,L626,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,16.20%,-13.90%,1410,88.40%,-63.10%,48,11.60%,13.10%,1362,-0.50%,1020,144,102,3.01,0.37,2.01,0.48
Roè Volciano,17164,H484,,,Nord-ovest,Lombardia,Brescia,paese,6.70%,-6.20%,4366,164.10%,-19.20%,333,0.50%,-0.20%,4033,0.00%,1500,444,102,3.18,0.46,2.01,0.48
Lonato del Garda,17092,M312,,,Nord-ovest,Lombardia,Brescia,cittadina,27.70%,-21.70%,16827,223.00%,1.30%,1960,17.60%,8.80%,14867,23.50%,2775,1704,101,3.44,1.01,2.01,0.48
Mairano,17099,E841,,,Nord-ovest,Lombardia,Brescia,paese,37.40%,-27.20%,3492,448.40%,1.20%,527,20.50%,6.10%,2965,-3.40%,980,350,100,3.39,0.36,2,0.47
Nuvolera,17120,F990,,,Nord-ovest,Lombardia,Brescia,paese,24.00%,-19.30%,4695,197.40%,-21.40%,458,14.20%,6.50%,4237,0.00%,1525,470,100,3.18,0.47,2,0.47
Castenedolo,17043,C293,,,Nord-ovest,Lombardia,Brescia,cittadina,20.50%,-17.00%,11553,194.30%,-8.10%,1095,12.50%,5.00%,10458,0.00%,1275,1156,100,3.11,0.42,2,0.47
Torbole Casaglia,17186,L210,,,Nord-ovest,Lombardia,Brescia,paese_grande,23.50%,-19.00%,6401,236.20%,-5.40%,703,13.90%,2.20%,5698,-3.40%,1100,640,100,3.04,0.39,2,0.47
Passirano,17136,G361,,,Nord-ovest,Lombardia,Brescia,paese_grande,21.10%,-17.40%,6914,262.80%,-26.30%,396,14.90%,-1.50%,6518,-4.00%,1200,681,98,3.08,0.41,2.39,0.47
Chiari,17052,C618,,,Nord-ovest,Lombardia,Brescia,cittadina,6.60%,-6.20%,19131,334.50%,6.70%,3249,-7.10%,2.50%,15882,-3.00%,1675,1879,98,3.22,0.49,2.39,0.47
Corte Franca,17062,D058,,,Nord-ovest,Lombardia,Brescia,paese_grande,12.90%,-11.40%,7147,235.10%,-18.40%,514,6.10%,2.60%,6633,-3.60%,1350,702,98,3.13,0.44,2.39,0.47
Palazzolo sull'Oglio,17133,G264,,,Nord-ovest,Lombardia,Brescia,cittadina,12.80%,-11.40%,19937,298.80%,-8.30%,2791,-0.30%,3.80%,17146,-3.80%,1675,1952,98,3.22,0.49,2.39,0.47
Rovato,17166,H598,,,Nord-ovest,Lombardia,Brescia,cittadina,22.50%,-18.30%,19198,328.40%,2.00%,3710,3.30%,10.90%,15488,6.30%,1725,1875,98,3.24,0.5,2.39,0.47
Piancogno,17206,G549,,,Nord-ovest,Lombardia,Brescia,paese,14.20%,-12.40%,4742,276.40%,-7.20%,636,2.10%,2.20%,4106,-1.80%,825,461,97,3.32,0.32,2.39,0.47
Gussago,17081,E271,,,Nord-ovest,Lombardia,Brescia,cittadina,14.00%,-12.30%,16439,243.50%,-7.80%,1374,6.90%,0.20%,15065,1.70%,1625,1593,97,3.21,0.48,2.39,0.47
Poncarale,17147,G818,,,Nord-ovest,Lombardia,Brescia,paese,27.10%,-21.30%,5161,267.80%,-4.30%,405,20.20%,-1.50%,4756,-3.40%,1150,498,96,3.06,0.4,2.38,0.47
Travagliato,17188,L339,,,Nord-ovest,Lombardia,Brescia,cittadina,21.20%,-17.50%,13725,371.80%,-14.00%,1249,11.10%,4.90%,12476,-1.90%,1275,1311,96,3.11,0.42,2.38,0.47
Villa Carcina,17199,L919,,,Nord-ovest,Lombardia,Brescia,cittadina,8.80%,-8.10%,10694,132.00%,-18.00%,1060,1.50%,0.30%,9634,0.00%,1525,1015,95,3.18,0.47,2.38,0.46
Paitone,17132,G248,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,22.10%,-18.10%,2170,348.40%,-10.80%,248,9.50%,10.00%,1922,0.00%,1150,206,95,3.06,0.4,2.38,0.46
Collio,17058,C883,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-2.20%,2.30%,2041,32.10%,-13.60%,121,-3.80%,-9.60%,1920,-2.00%,1200,194,95,3.08,0.41,2.38,0.46
Sonico,17181,I831,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,4.50%,-4.30%,1211,900.00%,-25.00%,15,3.00%,-3.70%,1196,0.00%,840,115,95,3.32,0.32,2.38,0.46
Quinzano d'Oglio,17159,H140,,,Nord-ovest,Lombardia,Brescia,paese_grande,9.50%,-8.70%,6177,222.70%,-18.70%,785,-2.00%,-0.90%,5392,-0.90%,1075,584,95,3.03,0.38,2.38,0.46
Capriolo,17038,B711,,,Nord-ovest,Lombardia,Brescia,paese_grande,9.80%,-8.90%,9431,317.20%,-0.20%,1212,-1.30%,3.40%,8219,-3.90%,1150,889,94,3.06,0.4,2.37,0.46
Bedizzole,17014,A729,,,Nord-ovest,Lombardia,Brescia,cittadina,26.10%,-20.70%,12278,282.40%,-9.60%,1358,14.80%,6.50%,10920,0.00%,1300,1142,93,3.11,0.43,2.37,0.46
Provaglio d'Iseo,17156,H078,,,Nord-ovest,Lombardia,Brescia,paese_grande,20.80%,-17.20%,7161,319.00%,-10.80%,572,12.90%,1.90%,6589,-3.20%,1500,662,92,3.18,0.46,2.37,0.46
Caino,17031,B365,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,27.50%,-21.60%,2136,153.70%,10.20%,151,23.10%,3.30%,1985,-4.20%,1150,197,92,3.06,0.4,2.36,0.46
Verolanuova,17195,L777,,,Nord-ovest,Lombardia,Brescia,paese_grande,8.20%,-7.60%,8018,232.20%,-15.20%,778,-0.30%,0.00%,7240,-3.60%,1350,734,91,3.13,0.44,2.36,0.46
Calvagese della Riviera,17033,B436,,,Nord-ovest,Lombardia,Brescia,paese,36.70%,-26.90%,3644,152.90%,-15.20%,328,29.30%,7.50%,3316,0.00%,1250,332,91,3.1,0.42,2.36,0.46
Leno,17088,E526,,,Nord-ovest,Lombardia,Brescia,cittadina,14.90%,-13.00%,14243,270.70%,-21.10%,1819,1.60%,2.60%,12424,-3.20%,1200,1294,91,3.08,0.41,2.36,0.46
Gavardo,17077,D940,,,Nord-ovest,Lombardia,Brescia,cittadina,15.80%,-13.60%,12198,184.00%,3.70%,1676,5.70%,4.50%,10522,0.00%,1250,1106,91,3.1,0.42,2.36,0.46
Coccaglio,17056,C806,,,Nord-ovest,Lombardia,Brescia,paese_grande,20.80%,-17.20%,8728,400.70%,-13.90%,1324,3.50%,6.10%,7404,-3.70%,1225,786,90,3.09,0.41,2.35,0.46
Berlingo,17015,A799,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,38.10%,-27.60%,2752,243.60%,-15.80%,272,27.20%,10.40%,2480,-3.30%,1015,247,90,3.01,0.37,2.35,0.45
Borgosatollo,17021,B040,,,Nord-ovest,Lombardia,Brescia,paese_grande,14.20%,-12.40%,9061,222.30%,-7.70%,895,6.00%,0.40%,8166,-3.40%,1400,810,89,3.15,0.45,2.35,0.45
Cologne,17059,C893,,,Nord-ovest,Lombardia,Brescia,paese_grande,16.80%,-14.40%,7562,208.90%,-20.60%,827,6.30%,3.00%,6735,-3.60%,1085,674,89,3.04,0.38,2.35,0.45
Manerbio,17103,E884,,,Nord-ovest,Lombardia,Brescia,cittadina,3.70%,-3.50%,13163,151.90%,26.20%,2057,-4.40%,-2.90%,11106,-12.20%,1425,1171,89,3.15,0.45,2.35,0.45
Darfo Boario Terme,17065,D251,,,Nord-ovest,Lombardia,Brescia,cittadina,14.80%,-12.90%,15546,301.40%,4.80%,2464,1.90%,-1.30%,13082,15.80%,1650,1355,87,3.22,0.49,2.34,0.45
Offlaga,17122,G006,,,Nord-ovest,Lombardia,Brescia,paese,27.70%,-21.70%,4117,325.30%,-34.10%,465,12.20%,1.70%,3652,-3.40%,995,359,87,3,0.36,2.34,0.45
Carpenedolo,17039,B817,,,Nord-ovest,Lombardia,Brescia,cittadina,21.10%,-17.40%,12977,301.70%,-1.50%,2284,4.60%,4.20%,10693,-3.20%,1065,1130,87,3.03,0.38,2.34,0.45
Orzinuovi,17125,G149,,,Nord-ovest,Lombardia,Brescia,cittadina,10.70%,-9.60%,12372,352.80%,-11.70%,1500,-1.20%,1.90%,10872,-3.20%,1190,1076,87,3.08,0.41,2.34,0.45
Botticino,17023,B091,,,Nord-ovest,Lombardia,Brescia,cittadina,10.40%,-9.40%,10706,365.40%,-8.20%,816,3.30%,0.40%,9890,0.00%,2025,929,87,3.31,0.54,2.34,0.45
Ghedi,17078,D999,,,Nord-ovest,Lombardia,Brescia,cittadina,17.40%,-14.80%,18518,286.90%,-24.80%,2331,2.80%,6.20%,16187,0.00%,1250,1603,87,3.1,0.42,2.34,0.45
Esine,17070,D434,,,Nord-ovest,Lombardia,Brescia,paese,13.70%,-12.10%,5118,340.50%,-28.20%,351,5.80%,-2.00%,4767,-3.70%,900,443,86,3.35,0.34,2.34,0.45
Sarezzo,17174,I433,,,Nord-ovest,Lombardia,Brescia,cittadina,15.00%,-13.10%,13132,230.80%,-21.00%,1330,5.20%,0.70%,11802,7.10%,1500,1128,86,3.18,0.46,2.33,0.45
Bagnolo Mella,17009,A569,,,Nord-ovest,Lombardia,Brescia,cittadina,12.30%,-10.90%,12494,223.40%,-2.70%,1668,1.90%,-2.10%,10826,-3.50%,1150,1071,86,3.06,0.4,2.33,0.45
Cellatica,17048,C439,,,Nord-ovest,Lombardia,Brescia,paese,5.40%,-5.10%,4862,181.10%,5.10%,390,0.30%,-2.90%,4472,0.00%,2200,412,85,3.34,0.56,2.33,0.44
Collebeato,17057,C850,,,Nord-ovest,Lombardia,Brescia,paese,8.60%,-7.90%,4479,120.30%,24.10%,175,6.90%,-6.40%,4304,0.00%,2150,377,84,3.33,0.55,2.33,0.44
Erbusco,17069,D421,,,Nord-ovest,Lombardia,Brescia,paese_grande,22.90%,-18.60%,8668,281.00%,1.60%,755,15.30%,3.30%,7913,-3.60%,1350,730,84,3.13,0.44,2.33,0.44
Verolavecchia,17196,L778,,,Nord-ovest,Lombardia,Brescia,paese,2.00%,-2.00%,3754,153.70%,9.90%,410,-4.00%,-5.00%,3344,-2.00%,1005,315,84,3,0.37,2.32,0.44
Vobarno,17204,M104,,,Nord-ovest,Lombardia,Brescia,paese_grande,9.50%,-8.60%,8257,177.50%,-10.00%,1256,-2.70%,3.10%,7001,-3.80%,1100,682,83,3.04,0.39,2.32,0.44
Bovegno,17024,B100,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-2.00%,2.10%,2025,23.90%,-67.00%,36,-3.00%,-8.10%,1989,-1.90%,915,167,83,3.36,0.34,2.32,0.44
Comezzano-Cizzago,17060,C925,,,Nord-ovest,Lombardia,Brescia,paese,34.70%,-25.80%,4029,521.50%,-26.80%,423,17.40%,17.50%,3606,-1.00%,960,332,83,3.38,0.35,2.32,0.44
Bagolino,17010,A578,,,Nord-ovest,Lombardia,Brescia,paese,0.90%,-0.90%,3755,218.20%,-25.70%,78,-0.90%,-4.50%,3677,0.00%,1015,309,82,3.01,0.37,2.32,0.44
Ome,17123,G061,,,Nord-ovest,Lombardia,Brescia,paese,12.10%,-10.80%,3152,143.60%,-32.10%,167,7.30%,-0.80%,2985,-3.60%,1325,258,82,3.12,0.43,2.31,0.44
Gottolengo,17080,E116,,,Nord-ovest,Lombardia,Brescia,paese,11.10%,-10.00%,4957,220.70%,-34.70%,496,0.20%,-1.90%,4461,-0.90%,1075,401,81,3.03,0.38,2.31,0.44
Agnosine,17003,A082,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,-2.00%,2.10%,1622,-0.70%,-39.10%,81,-2.10%,-9.60%,1541,-1.80%,835,131,81,3.32,0.32,2.31,0.44
Calcinato,17032,B394,,,Nord-ovest,Lombardia,Brescia,cittadina,18.20%,-15.40%,12890,169.80%,-8.90%,2175,4.50%,5.10%,10715,-3.50%,1150,1031,80,3.06,0.4,1.9,0.43
Lodrino,17090,E652,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,4.00%,-3.80%,1624,-2.80%,-30.10%,123,4.80%,-6.70%,1501,-3.70%,900,129,80,3.35,0.34,1.9,0.43
Tavernole sul Mella,17183,C698,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,3.00%,-2.90%,1219,98.70%,-31.80%,107,-3.00%,-9.50%,1112,-3.00%,1115,97,79,3.05,0.39,1.9,0.43
Corzano,17064,D082,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,38.40%,-27.70%,1419,308.30%,-18.40%,80,31.60%,6.40%,1339,-3.50%,955,112,79,3.38,0.35,1.9,0.43
Fiesse,17071,D576,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,12.50%,-11.10%,2003,177.50%,-38.30%,243,-0.60%,-1.00%,1760,-3.80%,880,154,77,3.34,0.33,2.29,0.43
Lograto,17091,E654,,,Nord-ovest,Lombardia,Brescia,paese,30.90%,-23.60%,3804,264.30%,-18.00%,511,16.40%,3.40%,3293,-0.90%,1070,292,77,3.03,0.38,2.29,0.43
Adro,17002,A060,,,Nord-ovest,Lombardia,Brescia,paese_grande,11.00%,-9.90%,7171,117.30%,-23.70%,441,6.50%,2.70%,6730,-3.80%,1250,549,77,3.1,0.42,2.28,0.43
Pralboino,17152,G977,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,12.30%,-11.00%,2803,120.80%,-17.20%,448,1.10%,-2.00%,2355,-3.50%,965,215,77,3.38,0.36,2.28,0.43
Maclodio,17097,E787,,,Nord-ovest,Lombardia,Brescia,paese_piccolo,22.00%,-18.00%,1483,190.10%,-26.10%,195,8.60%,4.00%,1288,-3.40%,1005,113,76,3,0.37,2.28,0.43
Borgo San Giacomo,17020,B035,,,Nord-ovest,Lombardia,Brescia,paese,19.30%,-16.20%,5388,241.00%,-14.40%,762,6.00%,0.50%,4626,-2.30%,1015,410,76,3.01,0.37,2.28,0.42
